,1,2,3,4,5,6,7,8,9,10,11
1,0,51,29,15,1,34,13,0,0,14,0
2,53,0,0,1,2,1,22,0,0,0,0
3,24,2,0,0,0,0,0,0,0,1,0
4,17,0,0,0,18,12,0,0,0,12,1
5,2,1,0,13,0,7,1,0,0,0,0
6,35,4,0,9,6,0,58,3,2,6,0
7,15,24,0,0,3,59,0,1,1,0,0
8,0,0,0,0,0,3,1,0,5,0,0
9,0,0,0,0,0,0,0,4,0,0,0
10,15,1,1,12,0,5,0,0,0,0,23
11,0,0,0,1,0,0,0,0,0,21,0
