Titre,Date
Liber Geber,1475-1485
De Alchemia,1541
Artis Auriferae,1572
Theatrum Chemicum,1602
Theatrum Chemicum Britannicum
Bibliothèque des philosophes chimiques,1672
Bibliotheca chemica curiosa,1702
Turba philosophorum
Mutus Liber,1677
De consideratione quintae essentiae rerum omnium
Les Douze Clefs de philosophie,1599
Splendor Solis,1532
